x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.14,2019-08-14 00:00:00,ON,2019,8,14,17.3,,11.5,,23.1,,0,,,,,,,,,,,,0,,0.7,,31,,87,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.15,2019-08-15 00:00:00,ON,2019,8,15,16.4,,9.4,,23.4,,0,,,,,,,,,,,,0,,1.6,,33,,92,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.16,2019-08-16 00:00:00,ON,2019,8,16,16,,8.6,,23.4,,0,,,,,,,,,,,,0,,2,,36,,91,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.17,2019-08-17 00:00:00,ON,2019,8,17,20.6,,16.4,,24.9,,0,,,,,,,,,,,,2.6,,0,,60,,91,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.18,2019-08-18 00:00:00,ON,2019,8,18,19.9,,13.2,,26.6,,0,,,,,,,,19,,45,,1.9,,0,,51,,93,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.19,2019-08-19 00:00:00,ON,2019,8,19,20.3,,15.6,,25,,0,,,,,,,,32,,34,,2.3,,0,,26,,83,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.20,2019-08-20 00:00:00,ON,2019,8,20,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.21,2019-08-21 00:00:00,ON,2019,8,21,18.8,,12.4,,25.2,,0,,,,,,,,29,,49,,0.8,,0,,35,,92,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.22,2019-08-22 00:00:00,ON,2019,8,22,17.1,,12.6,,21.6,,0,,,,,,,,3,,33,,0,,0.9,,44,,80,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.23,2019-08-23 00:00:00,ON,2019,8,23,15.2,,10,,20.4,,0,,,,,,,,,,,,0,,2.8,,42,,76,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.24,2019-08-24 00:00:00,ON,2019,8,24,15.6,,7.8,,23.5,,0,,,,,,,,,,,,0,,2.4,,28,,88,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.25,2019-08-25 00:00:00,ON,2019,8,25,16.9,,8.6,,25.1,,0,,,,,,,,15,,33,,0,,1.1,,40,,92,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.26,2019-08-26 00:00:00,ON,2019,8,26,20.1,,14.9,,25.4,,3.4,,,,,,,,15,,47,,2.1,,0,,34,,90,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.27,2019-08-27 00:00:00,ON,2019,8,27,19.1,,13,,25.1,,8.7,,,,,,,,19,,54,,1.1,,0,,59,,92,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.28,2019-08-28 00:00:00,ON,2019,8,28,17.8,,14.5,,21,,0,,,,,,,,25,,61,,0,,0.2,,57,,85,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.29,2019-08-29 00:00:00,ON,2019,8,29,18.5,,14.6,,22.5,,1.6,,,,,,,,22,,64,,0.5,,0,,48,,85,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.30,2019-08-30 00:00:00,ON,2019,8,30,16.5,,13.6,,19.4,,0,,,,,,,,30,,53,,0,,1.5,,48,,82,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.8.31,2019-08-31 00:00:00,ON,2019,8,31,13.9,,7.2,,20.5,,0,,,,,,,,,,,,0,,4.1,,38,,92,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.1,2019-09-01 00:00:00,ON,2019,9,1,14.4,,8,,20.7,,0,,,,,,,,,,,,0,,3.6,,48,,93,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.2,2019-09-02 00:00:00,ON,2019,9,2,18.1,,13.8,,22.5,,0,,,,,,,,30,,36,,0.1,,0,,43,,87,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.3,2019-09-03 00:00:00,ON,2019,9,3,15.3,,10.9,,19.8,,16.3,,,,,,,,18,,53,,0,,2.7,,75,,91,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.4,2019-09-04 00:00:00,ON,2019,9,4,14.6,,10.6,,18.7,,0,,,,,,,,30,,50,,0,,3.4,,40,,81,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.5,2019-09-05 00:00:00,ON,2019,9,5,12.9,,6.7,,19.2,,0,,,,,,,,,,,,0,,5.1,,47,,86,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.6,2019-09-06 00:00:00,ON,2019,9,6,14.7,,12.8,,16.6,,9.8,,,,,,,,,,,,0,,3.3,,70,,92,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.7,2019-09-07 00:00:00,ON,2019,9,7,15.8,,12.2,,19.5,,0,,,,,,,,30,,39,,0,,2.2,,59,,90,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.8,2019-09-08 00:00:00,ON,2019,9,8,11,,5.8,,16.2,,0,,,,,,,,,,,,0,,7,,48,,90,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.9,2019-09-09 00:00:00,ON,2019,9,9,11,,3.8,,18.1,,0,,,,,,,,,,,,0,,7,,50,,92,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.10,2019-09-10 00:00:00,ON,2019,9,10,16.6,,12.2,,20.9,,12.4,,,,,,,,17,,51,,0,,1.4,,71,,92,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.11,2019-09-11 00:00:00,ON,2019,9,11,15.6,,12,,19.2,,0,,,,,,,,6,,37,,0,,2.4,,71,,93,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.12,2019-09-12 00:00:00,ON,2019,9,12,14.8,,11.1,,18.6,,0,,,,,,,,8,,39,,0,,3.2,,46,,78,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.13,2019-09-13 00:00:00,ON,2019,9,13,16.1,,13.2,,18.9,,7.2,,,,,,,,16,,50,,0,,1.9,,62,,93,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.14,2019-09-14 00:00:00,ON,2019,9,14,13.7,,10.3,,17.1,,0.6,,,,,,,,25,,47,,0,,4.3,,61,,90,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.15,2019-09-15 00:00:00,ON,2019,9,15,13.6,,9.1,,18.2,,2.5,,,,,,,,,,,,0,,4.4,,54,,92,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.16,2019-09-16 00:00:00,ON,2019,9,16,14.3,,8.5,,20.1,,0,,,,,,,,,,,,0,,3.7,,55,,90,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.17,2019-09-17 00:00:00,ON,2019,9,17,13.7,,7.7,,19.6,,0,,,,,,,,,,,,0,,4.3,,69,,94,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.18,2019-09-18 00:00:00,ON,2019,9,18,18.1,,14.1,,22.1,,0,,,,,,,,15,,36,,0.1,,0,,60,,93,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.19,2019-09-19 00:00:00,ON,2019,9,19,18.3,,16.1,,20.6,,0,,,,,,,,18,,43,,0.3,,0,,66,,87,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.20,2019-09-20 00:00:00,ON,2019,9,20,18.9,,14.2,,23.6,,0.2,,,,,,,,,,,,0.9,,0,,65,,92,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.21,2019-09-21 00:00:00,ON,2019,9,21,19.2,,13.6,,24.9,,0,,,,,,,,22,,38,,1.2,,0,,63,,91,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.22,2019-09-22 00:00:00,ON,2019,9,22,18.1,,15.1,,21.2,,17.8,,,,,,,,21,,45,,0.1,,0,,89,,93,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.23,2019-09-23 00:00:00,ON,2019,9,23,15.7,,13.6,,17.8,,1.9,,,,,,,,30,,34,,0,,2.3,,74,,91,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.24,2019-09-24 00:00:00,ON,2019,9,24,15.5,,11.3,,19.7,,0,,,,,,,,16,,35,,0,,2.5,,55,,93,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.25,2019-09-25 00:00:00,ON,2019,9,25,16.5,,12.2,,20.9,,7,,,,,,,,21,,48,,0,,1.5,,66,,90,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.26,2019-09-26 00:00:00,ON,2019,9,26,14.6,,12,,17.2,,0,,,,,,,,28,,44,,0,,3.4,,57,,85,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.27,2019-09-27 00:00:00,ON,2019,9,27,14.5,,11.9,,17.1,,7.5,,,,,,,,20,,49,,0,,3.5,,64,,92,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.28,2019-09-28 00:00:00,ON,2019,9,28,11.1,,6.1,,16.1,,0,,,,,,,,,,,,0,,6.9,,54,,92,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.29,2019-09-29 00:00:00,ON,2019,9,29,9.9,,5.6,,14.1,,0,,,,,,,,,,,,0,,8.1,,54,,87,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.9.30,2019-09-30 00:00:00,ON,2019,9,30,15,,11.5,,18.4,,44.6,,,,,,,,17,,39,,0,,3,,68,,92,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.1,2019-10-01 00:00:00,ON,2019,10,1,16.3,,12.7,,20,,0,,,,,,,,30,,37,,0,,1.7,,78,,93,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.2,2019-10-02 00:00:00,ON,2019,10,2,10,,7.4,,12.7,,0,,,,,,,,5,,40,,0,,8,,52,,81,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.3,2019-10-03 00:00:00,ON,2019,10,3,7.7,,6.5,,9,,1.8,,,,,,,,9,,40,,0,,10.3,,67,,92,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.4,2019-10-04 00:00:00,ON,2019,10,4,5.9,,2.1,,9.7,,0,,,,,,,,1,,35,,0,,12.1,,58,,92,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.5,2019-10-05 00:00:00,ON,2019,10,5,7.7,,2,,13.3,,0.3,,,,,,,,17,,48,,0,,10.3,,57,,92,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.6,2019-10-06 00:00:00,ON,2019,10,6,14.2,,11.8,,16.5,,1.2,,,,,,,,26,,61,,0,,3.8,,54,,90,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.7,2019-10-07 00:00:00,ON,2019,10,7,9.1,,3.5,,14.8,,1.9,,,,,,,,25,,42,,0,,8.9,,55,,92,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.8,2019-10-08 00:00:00,ON,2019,10,8,9.7,,3,,16.4,,0,,,,,,,,,,,,0,,8.3,,50,,94,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.9,2019-10-09 00:00:00,ON,2019,10,9,12.6,,8,,17.3,,0,,,,,,,,,,,,0,,5.4,,57,,93,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.10,2019-10-10 00:00:00,ON,2019,10,10,12.3,,6.6,,18.1,,0,,,,,,,,13,,31,,0,,5.7,,49,,92,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.11,2019-10-11 00:00:00,ON,2019,10,11,15.1,,8.6,,21.7,,13.8,,,,,,,,23,,62,,0,,2.9,,44,,91,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.12,2019-10-12 00:00:00,ON,2019,10,12,8.4,,6.7,,10.1,,3.4,,,,,,,,19,,65,,0,,9.6,,49,,90,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.13,2019-10-13 00:00:00,ON,2019,10,13,6.7,,3.5,,9.9,,5.3,,,,,,,,20,,62,,0,,11.3,,58,,90,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.14,2019-10-14 00:00:00,ON,2019,10,14,7.1,,4.4,,9.9,,0.3,,,,,,,,24,,45,,0,,10.9,,52,,83,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.15,2019-10-15 00:00:00,ON,2019,10,15,8.7,,6.6,,10.7,,10.9,,,,,,,,9,,42,,0,,9.3,,61,,92,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.16,2019-10-16 00:00:00,ON,2019,10,16,7.1,,4.7,,9.6,,24.8,,,,,,,,8,,75,,0,,10.9,,77,,93,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.17,2019-10-17 00:00:00,ON,2019,10,17,6.9,,4.1,,9.7,,0,,,,,,,,34,,45,,0,,11.1,,55,,76,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.18,2019-10-18 00:00:00,ON,2019,10,18,3.9,,0.5,,7.4,,0,,,,,,,,,,,,0,,14.1,,57,,91,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.19,2019-10-19 00:00:00,ON,2019,10,19,7.2,,1.2,,13.2,,0,,,,,,,,17,,37,,0,,10.8,,65,,93,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.20,2019-10-20 00:00:00,ON,2019,10,20,9.2,,3.7,,14.8,,0,,,,,,,,,,,,0,,8.8,,64,,96,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.21,2019-10-21 00:00:00,ON,2019,10,21,9.1,,4.6,,13.6,,12.1,,,,,,,,14,,67,,0,,8.9,,67,,96,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.22,2019-10-22 00:00:00,ON,2019,10,22,11,,8.7,,13.3,,0,,,,,,,,19,,67,,0,,7,,61,,91,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.23,2019-10-23 00:00:00,ON,2019,10,23,7.8,,6.6,,9,,2,,,,,,,,24,,59,,0,,10.2,,68,,85,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.24,2019-10-24 00:00:00,ON,2019,10,24,5.8,,2.4,,9.2,,0.6,,,,,,,,28,,40,,0,,12.2,,60,,88,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.25,2019-10-25 00:00:00,ON,2019,10,25,4.8,,1,,8.7,,3.5,,,,,,,,28,,33,,0,,13.2,,57,,93,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.26,2019-10-26 00:00:00,ON,2019,10,26,5,,-0.8,,10.7,,4.3,,,,,,,,18,,38,,0,,13,,56,,92,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.27,2019-10-27 00:00:00,ON,2019,10,27,8.2,,5.9,,10.6,,10,,,,,,,,9,,44,,0,,9.8,,78,,93,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.28,2019-10-28 00:00:00,ON,2019,10,28,7.3,,2.3,,12.3,,0.5,,,,,,,,20,,37,,0,,10.7,,78,,95,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.29,2019-10-29 00:00:00,ON,2019,10,29,5.6,,2.5,,8.6,,2.8,,,,,,,,,,,,0,,12.4,,74,,94,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.30,2019-10-30 00:00:00,ON,2019,10,30,4.3,,1.5,,7.2,,0,,,,,,,,,,,,0,,13.7,,54,,91,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.10.31,2019-10-31 00:00:00,ON,2019,10,31,1.8,,-1.6,,5.1,,16.5,,,,,,,,1,,60,,0,,16.2,,60,,96,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.11.1,2019-11-01 00:00:00,ON,2019,11,1,0.8,,-2.8,,4.3,,1.5,,,,,,15,,35,,46,,0,,17.2,,66,,96,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.11.2,2019-11-02 00:00:00,ON,2019,11,2,2.4,,0.6,,4.3,,6.5,,,,,,7,,26,,48,,0,,15.6,,71,,94,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.11.3,2019-11-03 00:00:00,ON,2019,11,3,3,,1.1,,5,,0,,,,,,2,,29,,39,,0,,15,,50,,86,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.11.4,2019-11-04 00:00:00,ON,2019,11,4,4.4,,2,,6.8,,12,,,,,,0,,26,,41,,0,,13.6,,83,,94,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.11.5,2019-11-05 00:00:00,ON,2019,11,5,1.6,,-1.4,,4.6,,3.5,,,,,,0,,28,,51,,0,,16.4,,57,,94,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.11.6,2019-11-06 00:00:00,ON,2019,11,6,-0.4,,-2.3,,1.4,,0.8,,,,,,,,29,,43,,0,,18.4,,51,,86,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.11.7,2019-11-07 00:00:00,ON,2019,11,7,-2.8,,-4.8,,-0.7,,0.5,,,,,,1,,,,,,0,,20.8,,55,,76,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.11.8,2019-11-08 00:00:00,ON,2019,11,8,-3,,-5.3,,-0.7,,0.2,,,,,,,,23,,39,,0,,21,,48,,92,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.11.9,2019-11-09 00:00:00,ON,2019,11,9,0.5,,-1.4,,2.4,,2.1,,,,,,2,,24,,49,,0,,17.5,,65,,93,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.11.10,2019-11-10 00:00:00,ON,2019,11,10,-1.7,,-5.8,,2.3,,1.2,,,,,,1,,,,,,0,,19.7,,63,,94,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.11.11,2019-11-11 00:00:00,ON,2019,11,11,-7.6,,-9.5,,-5.7,,0.4,,,,,,1,,6,,35,,0,,25.6,,56,,77,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.11.12,2019-11-12 00:00:00,ON,2019,11,12,-9.5,,-11.4,,-7.6,,0.2,,,,,,0,,33,,34,,0,,27.5,,59,,81,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.11.13,2019-11-13 00:00:00,ON,2019,11,13,-7.2,,-12.2,,-2.3,,1.8,,,,,,1,,23,,49,,0,,25.2,,72,,89,
-82.56666666666666,45.88333333333333,GORE BAY CLIMATE,6092920,6092920.2019.11.14,2019-11-14 00:00:00,ON,2019,11,14,-1.7,,-3.5,,0.2,,0.7,,,,,,5,,24,,54,,0,,19.7,,71,,92,
