x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.8.31,2006-08-31 00:00:00,ON,2006,8,31,15.8,,11.8,,19.7,,0,,,,,,0,,,,,,0,,2.2,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.1,2006-09-01 00:00:00,ON,2006,9,1,16.5,,12.1,,20.8,,0,,,,,,0,,,,,,0,,1.5,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.2,2006-09-02 00:00:00,ON,2006,9,2,16.3,,13.5,,19.1,,32.4,,,,,,0,,,,,,0,,1.7,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.3,2006-09-03 00:00:00,ON,2006,9,3,15.9,,13.4,,18.3,,3.8,,,,,,0,,,,,,0,,2.1,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.4,2006-09-04 00:00:00,ON,2006,9,4,17.2,,13,,21.3,,0,,,,,,0,,,,,,0,,0.8,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.5,2006-09-05 00:00:00,ON,2006,9,5,17.9,,15.5,,20.2,,0,,,,,,0,,,,,,0,,0.1,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.6,2006-09-06 00:00:00,ON,2006,9,6,18.5,,15,,21.9,,0,,,,,,0,,,,,,0.5,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.7,2006-09-07 00:00:00,ON,2006,9,7,19.2,,14.2,,24.1,,0,,,,,,0,,,,,,1.2,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.8,2006-09-08 00:00:00,ON,2006,9,8,21.4,,15.9,,26.9,,0,,,,,,0,,,,,,3.4,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.9,2006-09-09 00:00:00,ON,2006,9,9,17.6,,14.8,,20.4,,3.5,,,,,,0,,,,,,0,,0.4,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.10,2006-09-10 00:00:00,ON,2006,9,10,13.4,,9.8,,16.9,,0,,,,,,0,,,,,,0,,4.6,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.11,2006-09-11 00:00:00,ON,2006,9,11,14.1,,9.9,,18.2,,0,,,,,,0,,,,,,0,,3.9,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.12,2006-09-12 00:00:00,ON,2006,9,12,15.7,,13.6,,17.8,,11.6,,,,,,0,,,,,,0,,2.3,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.13,2006-09-13 00:00:00,ON,2006,9,13,18,,15.3,,20.7,,3.2,,,,,,0,,,,,,0,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.14,2006-09-14 00:00:00,ON,2006,9,14,18.3,,16.8,,19.8,,0,,,,,,0,,,,,,0.3,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.15,2006-09-15 00:00:00,ON,2006,9,15,17.7,,14.8,,20.5,,0.7,,,,,,0,,,,,,0,,0.3,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.16,2006-09-16 00:00:00,ON,2006,9,16,16.8,,13.5,,20,,0,,,,,,0,,,,,,0,,1.2,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.17,2006-09-17 00:00:00,ON,2006,9,17,19.3,,14.3,,24.3,,0,,,,,,0,,,,,,1.3,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.18,2006-09-18 00:00:00,ON,2006,9,18,21.2,,14.9,,27.5,,18,,,,,,0,,,,,,3.2,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.19,2006-09-19 00:00:00,ON,2006,9,19,16.1,,12.1,,20.1,,3.3,,,,,,0,,,,,,0,,1.9,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.20,2006-09-20 00:00:00,ON,2006,9,20,12.3,,8.1,,16.4,,0,,,,,,0,,,,,,0,,5.7,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.21,2006-09-21 00:00:00,ON,2006,9,21,12.8,,7.6,,17.9,,0,,,,,,0,,,,,,0,,5.2,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.22,2006-09-22 00:00:00,ON,2006,9,22,13.3,,7.3,,19.2,,0.9,,,,,,0,,,,,,0,,4.7,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.23,2006-09-23 00:00:00,ON,2006,9,23,20.9,,16.8,,25,,5.2,,,,,,0,,,,,,2.9,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.24,2006-09-24 00:00:00,ON,2006,9,24,17.3,,12.9,,21.6,,0.7,,,,,,0,,,,,,0,,0.7,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.25,2006-09-25 00:00:00,ON,2006,9,25,13.8,,9.7,,17.9,,0,,,,,,0,,,,,,0,,4.2,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.26,2006-09-26 00:00:00,ON,2006,9,26,13.2,,7.8,,18.6,,0,,,,,,0,,,,,,0,,4.8,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.27,2006-09-27 00:00:00,ON,2006,9,27,16.3,,8.6,,23.9,,9.4,,,,,,0,,,,,,0,,1.7,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.28,2006-09-28 00:00:00,ON,2006,9,28,12.7,,10.1,,15.3,,12.4,,,,,,0,,,,,,0,,5.3,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.29,2006-09-29 00:00:00,ON,2006,9,29,9.2,,5.4,,12.9,,0,,,,,,0,,,,,,0,,8.8,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.9.30,2006-09-30 00:00:00,ON,2006,9,30,11.1,,7.3,,14.9,,0.9,,,,,,0,,,,,,0,,6.9,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.1,2006-10-01 00:00:00,ON,2006,10,1,13,,7.6,,18.3,,0,,,,,,0,,,,,,0,,5,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.2,2006-10-02 00:00:00,ON,2006,10,2,14.3,,7.6,,20.9,,0,,,,,,0,,,,,,0,,3.7,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.3,2006-10-03 00:00:00,ON,2006,10,3,19.1,,15.6,,22.5,,5.4,,,,,,0,,,,,,1.1,,0,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.4,2006-10-04 00:00:00,ON,2006,10,4,15.4,,10.3,,20.4,,19.6,,,,,,0,,,,,,0,,2.6,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.5,2006-10-05 00:00:00,ON,2006,10,5,8.6,,5.2,,11.9,,0,,,,,,0,,,,,,0,,9.4,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.6,2006-10-06 00:00:00,ON,2006,10,6,8.1,,3.7,,12.5,,0,,,,,,0,,,,,,0,,9.9,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.7,2006-10-07 00:00:00,ON,2006,10,7,8,,2.5,,13.5,,0,,,,,,0,,,,,,0,,10,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.8,2006-10-08 00:00:00,ON,2006,10,8,12.8,,3.9,,21.7,,0,,,,,,0,,,,,,0,,5.2,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.9,2006-10-09 00:00:00,ON,2006,10,9,16.6,,11.7,,21.5,,0,,,,,,0,,,,,,0,,1.4,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.10,2006-10-10 00:00:00,ON,2006,10,10,13.3,,11.7,,14.8,,4.7,,,,,,0,,,,,,0,,4.7,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.11,2006-10-11 00:00:00,ON,2006,10,11,15.4,,10.6,,20.1,,23.7,,,,,,0,,,,,,0,,2.6,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.12,2006-10-12 00:00:00,ON,2006,10,12,6.1,,0.7,,11.4,,0.7,,,,,,0,,,,,,0,,11.9,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.13,2006-10-13 00:00:00,ON,2006,10,13,4.1,,0.1,,8,,6,,,,,,0,,,,,,0,,13.9,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.14,2006-10-14 00:00:00,ON,2006,10,14,,M,,M,,M,0,,,,,,0,,,,,,,M,,M,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.15,2006-10-15 00:00:00,ON,2006,10,15,,M,,M,,M,0,,,,,,0,,,,,,,M,,M,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.16,2006-10-16 00:00:00,ON,2006,10,16,,M,,M,,M,0,,,,,,0,,,,,,,M,,M,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.17,2006-10-17 00:00:00,ON,2006,10,17,,M,,M,,M,,M,,,,,0,,,,,,,M,,M,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.18,2006-10-18 00:00:00,ON,2006,10,18,14,E,11.5,E,16.5,E,,M,,,,,0,,,,,,0,E,4,E,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.19,2006-10-19 00:00:00,ON,2006,10,19,12.7,E,8.3,E,17,E,,M,,,,,0,,,,,,0,E,5.3,E,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.20,2006-10-20 00:00:00,ON,2006,10,20,7.4,E,5.8,E,9,E,,M,,,,,0,,,,,,0,E,10.6,E,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.21,2006-10-21 00:00:00,ON,2006,10,21,7.6,,4.5,,10.7,,0,,,,,,0,,,,,,0,,10.4,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.22,2006-10-22 00:00:00,ON,2006,10,22,8.3,,4.5,,12,,8,,,,,,0,,,,,,0,,9.7,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.23,2006-10-23 00:00:00,ON,2006,10,23,5.1,,2.4,,7.7,,0,,,,,,0,,,,,,0,,12.9,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.24,2006-10-24 00:00:00,ON,2006,10,24,5.2,,2.4,,7.9,,0,,,,,,0,,,,,,0,,12.8,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.25,2006-10-25 00:00:00,ON,2006,10,25,6.9,,4.4,,9.3,,0,,,,,,0,,,,,,0,,11.1,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.26,2006-10-26 00:00:00,ON,2006,10,26,4,,-0.1,,8,,0,,,,,,0,,,,,,0,,14,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.27,2006-10-27 00:00:00,ON,2006,10,27,3.8,,0.9,,6.7,,18.4,,,,,,0,,,,,,0,,14.2,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.28,2006-10-28 00:00:00,ON,2006,10,28,5.9,,4.2,,7.6,,5.2,,,,,,0,,,,,,0,,12.1,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.29,2006-10-29 00:00:00,ON,2006,10,29,5.8,,2.8,,8.8,,0,,,,,,0,,,,,,0,,12.2,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.30,2006-10-30 00:00:00,ON,2006,10,30,9.5,,3.1,,15.9,,0,,,,,,0,,,,,,0,,8.5,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.10.31,2006-10-31 00:00:00,ON,2006,10,31,11.9,,5.7,,18,,0,,,,,,0,,,,,,0,,6.1,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.11.1,2006-11-01 00:00:00,ON,2006,11,1,5.5,,1.1,,9.8,,0,,,,,,0,,,,,,0,,12.5,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.11.2,2006-11-02 00:00:00,ON,2006,11,2,2.6,,-1.7,,6.8,,0,,,,,,0,,,,,,0,,15.4,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.11.3,2006-11-03 00:00:00,ON,2006,11,3,2.1,,-1.5,,5.7,,0,,,,,,0,,,,,,0,,15.9,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.11.4,2006-11-04 00:00:00,ON,2006,11,4,1.8,,-2.5,,6.1,,0,,,,,,0,,,,,,0,,16.2,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.11.5,2006-11-05 00:00:00,ON,2006,11,5,8.4,,5.1,,11.6,,0,,,,,,0,,,,,,0,,9.6,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.11.6,2006-11-06 00:00:00,ON,2006,11,6,8.9,,2.7,,15.1,,0,,,,,,0,,,,,,0,,9.1,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.11.7,2006-11-07 00:00:00,ON,2006,11,7,9.8,,7.5,,12,,5.6,,,,,,0,,,,,,0,,8.2,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.11.8,2006-11-08 00:00:00,ON,2006,11,8,8.5,,6.7,,10.2,,0,,,,,,0,,,,,,0,,9.5,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.11.9,2006-11-09 00:00:00,ON,2006,11,9,10.2,,5.7,,14.7,,0,,,,,,0,,,,,,0,,7.8,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.11.10,2006-11-10 00:00:00,ON,2006,11,10,6.8,,5.1,,8.4,,0,,,,,,0,,,,,,0,,11.2,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.11.11,2006-11-11 00:00:00,ON,2006,11,11,5.3,,3.7,,6.8,,6.7,,,,,,0,,,,,,0,,12.7,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.11.12,2006-11-12 00:00:00,ON,2006,11,12,4,,2.7,,5.2,,0,,,,,,0,,,,,,0,,14,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.11.13,2006-11-13 00:00:00,ON,2006,11,13,5.4,,4.4,,6.3,,0,,,,,,0,,,,,,0,,12.6,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.11.14,2006-11-14 00:00:00,ON,2006,11,14,6.1,,4.7,,7.4,,0,,,,,,0,,,,,,0,,11.9,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.11.15,2006-11-15 00:00:00,ON,2006,11,15,6.6,,3.5,,9.7,,9.3,,,,,,0,,,,,,0,,11.4,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.11.16,2006-11-16 00:00:00,ON,2006,11,16,9.2,,7.2,,11.2,,23.8,,,,,,0,,,,,,0,,8.8,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.11.17,2006-11-17 00:00:00,ON,2006,11,17,5.9,,3.2,,8.5,,2.3,,,,,,0,,,,,,0,,12.1,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.11.18,2006-11-18 00:00:00,ON,2006,11,18,4.4,,3.2,,5.5,,0,,,,,,0,,,,,,0,,13.6,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.11.19,2006-11-19 00:00:00,ON,2006,11,19,2.5,,1.1,,3.8,,0,,,,,,0,,,,,,0,,15.5,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.11.20,2006-11-20 00:00:00,ON,2006,11,20,1.4,,0.6,,2.2,,0.6,,,,,,0,,,,,,0,,16.6,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.11.21,2006-11-21 00:00:00,ON,2006,11,21,2.6,,-2.4,,7.5,,0,,,,,,0,,,,,,0,,15.4,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.11.22,2006-11-22 00:00:00,ON,2006,11,22,1,,-3.9,,5.9,,0,,,,,,0,,,,,,0,,17,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.11.23,2006-11-23 00:00:00,ON,2006,11,23,1.7,,-2.6,,5.9,,0,,,,,,0,,,,,,0,,16.3,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.11.24,2006-11-24 00:00:00,ON,2006,11,24,3.1,,-1,,7.1,,0,,,,,,0,,,,,,0,,14.9,,,,,
-79.4,43.18333333333333,VINELAND STATION RCS,6139148,6139148.2006.11.25,2006-11-25 00:00:00,ON,2006,11,25,6.6,,-1.1,,14.3,,0,,,,,,0,,,,,,0,,11.4,,,,,
