x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.26,2006-07-26 00:00:00,ON,2006,7,26,24.7,,20,,29.4,,0.7,,,,,,0,,,,,,6.7,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.27,2006-07-27 00:00:00,ON,2006,7,27,25.9,,21,,30.7,,9.2,,,,,,0,,,,,,7.9,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.28,2006-07-28 00:00:00,ON,2006,7,28,25.2,,20.5,,29.8,,14.8,,,,,,0,,,,,,7.2,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.29,2006-07-29 00:00:00,ON,2006,7,29,26.3,,20.7,,31.8,,0.7,,,,,,0,,,,,,8.3,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.30,2006-07-30 00:00:00,ON,2006,7,30,22.9,,18.7,,27.1,,0,,,,,,0,,,,,,4.9,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.7.31,2006-07-31 00:00:00,ON,2006,7,31,27.1,,20.7,,33.4,,0,,,,,,0,,,,,,9.1,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.1,2006-08-01 00:00:00,ON,2006,8,1,30.6,,25.7,,35.4,,0,,,,,,0,,,,,,12.6,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.2,2006-08-02 00:00:00,ON,2006,8,2,27.9,,22.1,,33.6,,1,,,,,,0,,,,,,9.9,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.3,2006-08-03 00:00:00,ON,2006,8,3,22.8,,19.7,,25.9,,6.8,,,,,,0,,,,,,4.8,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.4,2006-08-04 00:00:00,ON,2006,8,4,22.3,,15,,29.5,,0,,,,,,0,,,,,,4.3,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.5,2006-08-05 00:00:00,ON,2006,8,5,20.7,,14.4,,26.9,,0,,,,,,0,,,,,,2.7,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.6,2006-08-06 00:00:00,ON,2006,8,6,21.4,,15.9,,26.9,,0,,,,,,0,,,,,,3.4,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.7,2006-08-07 00:00:00,ON,2006,8,7,22.5,,15.8,,29.1,,0,,,,,,0,,,,,,4.5,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.8,2006-08-08 00:00:00,ON,2006,8,8,19,,11.9,,26.1,,0,,,,,,0,,,,,,1,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.9,2006-08-09 00:00:00,ON,2006,8,9,18.7,,10.3,,27,,0,,,,,,0,,,,,,0.7,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.10,2006-08-10 00:00:00,ON,2006,8,10,22.4,,15.7,,29.1,,0,,,,,,0,,,,,,4.4,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.11,2006-08-11 00:00:00,ON,2006,8,11,16.3,,11,,21.6,,0,,,,,,0,,,,,,0,,1.7,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.12,2006-08-12 00:00:00,ON,2006,8,12,16.2,,8.7,,23.6,,0,,,,,,0,,,,,,0,,1.8,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.13,2006-08-13 00:00:00,ON,2006,8,13,17.5,,8.4,,26.6,,0,,,,,,0,,,,,,0,,0.5,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.14,2006-08-14 00:00:00,ON,2006,8,14,19.9,,12.9,,26.8,,4.3,,,,,,0,,,,,,1.9,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.15,2006-08-15 00:00:00,ON,2006,8,15,20.1,,13.8,,26.4,,0,,,,,,0,,,,,,2.1,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.16,2006-08-16 00:00:00,ON,2006,8,16,20.2,,12.9,,27.5,,0,,,,,,0,,,,,,2.2,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.17,2006-08-17 00:00:00,ON,2006,8,17,19,,12.2,,25.8,,0,,,,,,0,,,,,,1,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.18,2006-08-18 00:00:00,ON,2006,8,18,24.3,,17.8,,30.8,,0,,,,,,0,,,,,,6.3,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.19,2006-08-19 00:00:00,ON,2006,8,19,21.6,,19.3,,23.8,,9.1,,,,,,0,,,,,,3.6,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.20,2006-08-20 00:00:00,ON,2006,8,20,18,,14.6,,21.3,,0,,,,,,0,,,,,,0,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.21,2006-08-21 00:00:00,ON,2006,8,21,19.1,,11.4,,26.7,,0,,,,,,0,,,,,,1.1,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.22,2006-08-22 00:00:00,ON,2006,8,22,20.9,,13.2,,28.6,,0,,,,,,0,,,,,,2.9,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.23,2006-08-23 00:00:00,ON,2006,8,23,20,,13,,26.9,,1.9,,,,,,0,,,,,,2,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.24,2006-08-24 00:00:00,ON,2006,8,24,18.3,,15,,21.5,,1.7,,,,,,0,,,,,,0.3,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.25,2006-08-25 00:00:00,ON,2006,8,25,17.9,,16.8,,19,,8.9,,,,,,0,,,,,,0,,0.1,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.26,2006-08-26 00:00:00,ON,2006,8,26,19.1,,16.9,,21.2,,0,,,,,,0,,,,,,1.1,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.27,2006-08-27 00:00:00,ON,2006,8,27,23.7,,19.2,,28.2,,2,,,,,,0,,,,,,5.7,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.28,2006-08-28 00:00:00,ON,2006,8,28,19.6,,16.9,,22.3,,3.8,,,,,,0,,,,,,1.6,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.29,2006-08-29 00:00:00,ON,2006,8,29,18.3,,13.5,,23,,5.9,,,,,,0,,,,,,0.3,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.30,2006-08-30 00:00:00,ON,2006,8,30,16.4,,12.8,,20,,0,,,,,,0,,,,,,0,,1.6,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.8.31,2006-08-31 00:00:00,ON,2006,8,31,16.5,,13.2,,19.8,,0,,,,,,0,,,,,,0,,1.5,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.1,2006-09-01 00:00:00,ON,2006,9,1,17.9,,14,,21.7,,0,,,,,,0,,,,,,0,,0.1,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.2,2006-09-02 00:00:00,ON,2006,9,2,16.6,,13.9,,19.3,,37.8,,,,,,0,,,,,,0,,1.4,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.3,2006-09-03 00:00:00,ON,2006,9,3,15.1,,11.7,,18.5,,11.8,,,,,,0,,,,,,0,,2.9,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.4,2006-09-04 00:00:00,ON,2006,9,4,16.9,,11.5,,22.2,,0,,,,,,0,,,,,,0,,1.1,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.5,2006-09-05 00:00:00,ON,2006,9,5,17.5,,13.9,,21.1,,0.2,,,,,,0,,,,,,0,,0.5,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.6,2006-09-06 00:00:00,ON,2006,9,6,19.1,,13.4,,24.8,,1.2,,,,,,0,,,,,,1.1,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.7,2006-09-07 00:00:00,ON,2006,9,7,18.4,,12.1,,24.6,,0,,,,,,0,,,,,,0.4,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.8,2006-09-08 00:00:00,ON,2006,9,8,20.6,,14.1,,27.1,,0,,,,,,0,,,,,,2.6,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.9,2006-09-09 00:00:00,ON,2006,9,9,15.6,,10.4,,20.7,,2,,,,,,0,,,,,,0,,2.4,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.10,2006-09-10 00:00:00,ON,2006,9,10,13.1,,9.3,,16.8,,0.2,,,,,,0,,,,,,0,,4.9,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.11,2006-09-11 00:00:00,ON,2006,9,11,15.1,,12.2,,18,,0,,,,,,0,,,,,,0,,2.9,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.12,2006-09-12 00:00:00,ON,2006,9,12,15.7,,14.7,,16.6,,8.2,,,,,,0,,,,,,0,,2.3,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.13,2006-09-13 00:00:00,ON,2006,9,13,18.3,,15.7,,20.8,,16,,,,,,0,,,,,,0.3,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.14,2006-09-14 00:00:00,ON,2006,9,14,18,,16,,19.9,,0.2,,,,,,0,,,,,,0,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.15,2006-09-15 00:00:00,ON,2006,9,15,17,,13.1,,20.8,,0.4,,,,,,0,,,,,,0,,1,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.16,2006-09-16 00:00:00,ON,2006,9,16,17.1,,12.5,,21.6,,0,,,,,,0,,,,,,0,,0.9,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.17,2006-09-17 00:00:00,ON,2006,9,17,18.3,,11.6,,25,,0,,,,,,0,,,,,,0.3,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.18,2006-09-18 00:00:00,ON,2006,9,18,19.9,,13.8,,26,,16.6,,,,,,0,,,,,,1.9,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.19,2006-09-19 00:00:00,ON,2006,9,19,15.6,,11.2,,19.9,,2.8,,,,,,0,,,,,,0,,2.4,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.20,2006-09-20 00:00:00,ON,2006,9,20,11.4,,6.9,,15.9,,0,,,,,,0,,,,,,0,,6.6,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.21,2006-09-21 00:00:00,ON,2006,9,21,12.2,,5.9,,18.4,,0,,,,,,0,,,,,,0,,5.8,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.22,2006-09-22 00:00:00,ON,2006,9,22,11.6,,4.7,,18.5,,1.2,,,,,,0,,,,,,0,,6.4,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.23,2006-09-23 00:00:00,ON,2006,9,23,20.2,,15.8,,24.6,,9.4,,,,,,0,,,,,,2.2,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.24,2006-09-24 00:00:00,ON,2006,9,24,15,,9.3,,20.6,,0.2,,,,,,0,,,,,,0,,3,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.25,2006-09-25 00:00:00,ON,2006,9,25,13,,7.5,,18.4,,1.6,,,,,,0,,,,,,0,,5,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.26,2006-09-26 00:00:00,ON,2006,9,26,13,,6.3,,19.7,,0,,,,,,0,,,,,,0,,5,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.27,2006-09-27 00:00:00,ON,2006,9,27,15.5,,7,,23.9,,13.6,,,,,,0,,,,,,0,,2.5,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.28,2006-09-28 00:00:00,ON,2006,9,28,10.1,,5.8,,14.3,,4.8,,,,,,0,,,,,,0,,7.9,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.29,2006-09-29 00:00:00,ON,2006,9,29,8.7,,3.3,,14,,0,,,,,,0,,,,,,0,,9.3,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.9.30,2006-09-30 00:00:00,ON,2006,9,30,10.3,,5.7,,14.8,,5.4,,,,,,0,,,,,,0,,7.7,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.10.1,2006-10-01 00:00:00,ON,2006,10,1,12.7,,6.6,,18.7,,1.3,,,,,,0,,,,,,0,,5.3,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.10.2,2006-10-02 00:00:00,ON,2006,10,2,13.7,,5.3,,22,,0,,,,,,0,,,,,,0,,4.3,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.10.3,2006-10-03 00:00:00,ON,2006,10,3,19.2,,14.2,,24.2,,2.9,,,,,,0,,,,,,1.2,,0,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.10.4,2006-10-04 00:00:00,ON,2006,10,4,13.6,,7.2,,20,,28.2,,,,,,0,,,,,,0,,4.4,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.10.5,2006-10-05 00:00:00,ON,2006,10,5,8.6,,5.2,,11.9,,0,,,,,,0,,,,,,0,,9.4,,,,,
-79.90833333333333,43.291666666666664,HAMILTON RBG CS,6153301,6153301.2006.10.6,2006-10-06 00:00:00,ON,2006,10,6,7.8,,2.4,,13.2,,0,,,,,,0,,,,,,0,,10.2,,,,,
