x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.4,2014-02-04 00:00:00,ON,2014,2,4,-14.3,,-23,,-5.5,,6,,0,,6,,25,,,,,,0,,32.3,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.5,2014-02-05 00:00:00,ON,2014,2,5,-7,,-8,,-6,,8,,0,,8,,30,,,,,,0,,25,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.6,2014-02-06 00:00:00,ON,2014,2,6,-16,,-24,,-8,,0,,0,,0,,36,,,,,,0,,34,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.7,2014-02-07 00:00:00,ON,2014,2,7,-16.8,,-20.5,,-13,,0,,0,,0,,35,,,,,,0,,34.8,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.8,2014-02-08 00:00:00,ON,2014,2,8,-15.3,,-21.5,,-9,,3,,0,,3,,34,,,,,,0,,33.3,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.9,2014-02-09 00:00:00,ON,2014,2,9,-13.3,,-20,,-6.5,,3,,0,,3,,35,,,,,,0,,31.3,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.10,2014-02-10 00:00:00,ON,2014,2,10,-17.3,,-25,,-9.5,,1,,0,,1,,36,,,,,,0,,35.3,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.11,2014-02-11 00:00:00,ON,2014,2,11,-13.8,,-15.5,,-12,,0,,0,,0,,35,,,,,,0,,31.8,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.12,2014-02-12 00:00:00,ON,2014,2,12,-18,,-28.5,,-7.5,,0,,0,,0,,34,,,,,,0,,36,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.13,2014-02-13 00:00:00,ON,2014,2,13,-12,,-21.5,,-2.5,,0,T,0,,0,T,33,,,,,,0,,30,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.14,2014-02-14 00:00:00,ON,2014,2,14,-6.8,,-11,,-2.5,,1,,0,,1,,32,,,,,,0,,24.8,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.15,2014-02-15 00:00:00,ON,2014,2,15,-12,,-15,,-9,,0,,0,,0,,32,,,,,,0,,30,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.16,2014-02-16 00:00:00,ON,2014,2,16,-15.5,,-24,,-7,,0,T,0,,0,T,32,,,,,,0,,33.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.17,2014-02-17 00:00:00,ON,2014,2,17,-15.3,,-28.5,,-2,,8,,0,,8,,31,,,,,,0,,33.3,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.18,2014-02-18 00:00:00,ON,2014,2,18,-3.5,,-8,,1,,0,,0,,0,,39,,,,,,0,,21.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.19,2014-02-19 00:00:00,ON,2014,2,19,-3.3,,-10,,3.5,,0,,0,,0,,35,,,,,,0,,21.3,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.20,2014-02-20 00:00:00,ON,2014,2,20,-1.8,,-10,,6.5,,6.4,,6.4,,0,T,32,,,,,,0,,19.8,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.21,2014-02-21 00:00:00,ON,2014,2,21,2.5,,1,,4,,0,,0,,0,,27,,,,,,0,,15.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.22,2014-02-22 00:00:00,ON,2014,2,22,0.8,,-1.5,,3,,0,,0,,0,,25,,,,,,0,,17.2,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.23,2014-02-23 00:00:00,ON,2014,2,23,-5.5,,-9.5,,-1.5,,0,,0,,0,,24,,,,,,0,,23.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.24,2014-02-24 00:00:00,ON,2014,2,24,-8,,-9.5,,-6.5,,0,T,0,,0,T,24,,,,,,0,,26,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.25,2014-02-25 00:00:00,ON,2014,2,25,-9,,-12,,-6,,0,,0,,0,,24,,,,,,0,,27,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.26,2014-02-26 00:00:00,ON,2014,2,26,-13.5,,-17,,-10,,0,T,0,,0,T,24,,,,,,0,,31.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.27,2014-02-27 00:00:00,ON,2014,2,27,-13.8,,-16,,-11.5,,0,T,0,,0,T,24,,,,,,0,,31.8,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.2.28,2014-02-28 00:00:00,ON,2014,2,28,-16.8,,-26,,-7.5,,0,,0,,0,,24,,,,,,0,,34.8,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.1,2014-03-01 00:00:00,ON,2014,3,1,-8.3,,-13,,-3.5,,2,,0,,2,,24,,,,,,0,,26.3,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.2,2014-03-02 00:00:00,ON,2014,3,2,-13.8,,-14.5,,-13,,0,,0,,0,,26,,,,,,0,,31.8,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.3,2014-03-03 00:00:00,ON,2014,3,3,-18.3,,-22.5,,-14,,0,,0,,0,,25,,,,,,0,,36.3,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.4,2014-03-04 00:00:00,ON,2014,3,4,-16.8,,-26,,-7.5,,0,,0,,0,,24,,,,,,0,,34.8,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.5,2014-03-05 00:00:00,ON,2014,3,5,-12,,-18,,-6,,0,,0,,0,,24,,,,,,0,,30,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.6,2014-03-06 00:00:00,ON,2014,3,6,-11.3,,-18,,-4.5,,0,,0,,0,,23,,,,,,0,,29.3,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.7,2014-03-07 00:00:00,ON,2014,3,7,-2.8,,-9,,3.5,,0,,0,,0,,23,,,,,,0,,20.8,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.8,2014-03-08 00:00:00,ON,2014,3,8,-3.5,,-5,,-2,,0,,0,,0,,21,,,,,,0,,21.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.9,2014-03-09 00:00:00,ON,2014,3,9,-6,,-13,,1,,0,,0,,0,,21,,,,,,0,,24,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.10,2014-03-10 00:00:00,ON,2014,3,10,2,,-2.5,,6.5,,0,,0,,0,,20,,,,,,0,,16,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.11,2014-03-11 00:00:00,ON,2014,3,11,5,,1,,9,,0,T,0,,0,T,16,,,,,,0,,13,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.12,2014-03-12 00:00:00,ON,2014,3,12,-5.3,,-9.5,,-1,,7,,0,,7,,13,,,,,,0,,23.3,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.13,2014-03-13 00:00:00,ON,2014,3,13,-12.8,,-19,,-6.5,,0,,0,,0,,18,,,,,,0,,30.8,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.14,2014-03-14 00:00:00,ON,2014,3,14,-0.8,,-9,,7.5,,0,,0,,0,,17,,,,,,0,,18.8,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.15,2014-03-15 00:00:00,ON,2014,3,15,-0.5,,-3,,2,,0,,0,,0,,13,,,,,,0,,18.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.16,2014-03-16 00:00:00,ON,2014,3,16,-10.5,,-12,,-9,,0,,0,,0,,13,,,,,,0,,28.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.17,2014-03-17 00:00:00,ON,2014,3,17,-9.3,,-15.5,,-3,,0,,0,,0,,13,,,,,,0,,27.3,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.18,2014-03-18 00:00:00,ON,2014,3,18,-1.3,,-7,,4.5,,0,,0,,0,,13,,,,,,0,,19.3,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.19,2014-03-19 00:00:00,ON,2014,3,19,3,,0,,6,,3.8,,3.8,,0,T,11,,,,,,0,,15,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.20,2014-03-20 00:00:00,ON,2014,3,20,1,,0,,2,,0,T,0,,0,T,8,,,,,,0,,17,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.21,2014-03-21 00:00:00,ON,2014,3,21,-0.8,,-5.5,,4,,3,,3,,0,T,7,,,,,,0,,18.8,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.22,2014-03-22 00:00:00,ON,2014,3,22,0,,-1,,1,,0,T,0,,0,T,4,,,,,,0,,18,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.23,2014-03-23 00:00:00,ON,2014,3,23,-8,,-9.5,,-6.5,,0,T,0,,0,T,4,,,,,,0,,26,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.24,2014-03-24 00:00:00,ON,2014,3,24,-7.5,,-12,,-3,,0,T,0,,0,T,4,,,,,,0,,25.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.25,2014-03-25 00:00:00,ON,2014,3,25,-6,,-10,,-2,,2,,0,,2,,4,,,,,,0,,24,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.26,2014-03-26 00:00:00,ON,2014,3,26,-9.3,,-14.5,,-4,,0,,0,,0,,5,,,,,,0,,27.3,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.27,2014-03-27 00:00:00,ON,2014,3,27,-0.8,,-8,,6.5,,6,,5,,1,,4,,,,,,0,,18.8,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.28,2014-03-28 00:00:00,ON,2014,3,28,4.5,,0.5,,8.5,,1,,1,,0,,3,,,,,,0,,13.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.29,2014-03-29 00:00:00,ON,2014,3,29,0.5,,-0.5,,1.5,,0,,0,,0,,2,,,,,,0,,17.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.30,2014-03-30 00:00:00,ON,2014,3,30,-0.3,,-3.5,,3,,0,,0,,0,,2,,,,,,0,,18.3,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.3.31,2014-03-31 00:00:00,ON,2014,3,31,3.5,,-3.5,,10.5,,0,,0,,0,,1,,,,,,0,,14.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.1,2014-04-01 00:00:00,ON,2014,4,1,9.8,,3.5,,16,,0,,0,,0,,0,,,,,,0,,8.2,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.2,2014-04-02 00:00:00,ON,2014,4,2,3.3,,-1,,7.5,,0,,0,,0,,0,,,,,,0,,14.7,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.3,2014-04-03 00:00:00,ON,2014,4,3,0.3,,-3.5,,4,,0,T,0,T,0,,0,,,,,,0,,17.7,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.4,2014-04-04 00:00:00,ON,2014,4,4,5.5,,1,,10,,8.2,,8.2,,0,T,0,,,,,,0,,12.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.5,2014-04-05 00:00:00,ON,2014,4,5,1.8,,-2,,5.5,,0,,0,,0,,0,,,,,,0,,16.2,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.6,2014-04-06 00:00:00,ON,2014,4,6,3.3,,-5.5,,12,,0,,0,,0,,0,,,,,,0,,14.7,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.7,2014-04-07 00:00:00,ON,2014,4,7,5.5,,-1,,12,,7.4,,7.4,,0,,0,,,,,,0,,12.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.8,2014-04-08 00:00:00,ON,2014,4,8,7.5,,1,,14,,0,,0,,0,,0,,,,,,0,,10.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.9,2014-04-09 00:00:00,ON,2014,4,9,5.5,,0,,11,,0,,0,,0,,0,,,,,,0,,12.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.10,2014-04-10 00:00:00,ON,2014,4,10,10.5,,2,,19,,1.4,,1.4,,0,,0,,,,,,0,,7.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.11,2014-04-11 00:00:00,ON,2014,4,11,8.3,,0,,16.5,,0,,0,,0,,0,,,,,,0,,9.7,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.12,2014-04-12 00:00:00,ON,2014,4,12,9.8,,0.5,,19,,8.6,,8.6,,0,,0,,,,,,0,,8.2,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.13,2014-04-13 00:00:00,ON,2014,4,13,15,,7.5,,22.5,,0,,0,,0,,0,,,,,,0,,3,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.14,2014-04-14 00:00:00,ON,2014,4,14,12,,5,,19,,5.8,,1.8,,4,,0,,,,,,0,,6,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.15,2014-04-15 00:00:00,ON,2014,4,15,-3,,-4,,-2,,1,,0,,1,,3,,,,,,0,,21,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.16,2014-04-16 00:00:00,ON,2014,4,16,-3.5,,-11.5,,4.5,,0,,0,,0,,2,,,,,,0,,21.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.17,2014-04-17 00:00:00,ON,2014,4,17,6.5,,-1,,14,,0,,0,,0,,0,,,,,,0,,11.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.18,2014-04-18 00:00:00,ON,2014,4,18,8,,5,,11,,0,,0,,0,,0,,,,,,0,,10,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.19,2014-04-19 00:00:00,ON,2014,4,19,5.8,,-2,,13.5,,0,,0,,0,,0,,,,,,0,,12.2,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.20,2014-04-20 00:00:00,ON,2014,4,20,9.5,,-1,,20,,0,,0,,0,,0,,,,,,0,,8.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.21,2014-04-21 00:00:00,ON,2014,4,21,14.5,,4,,25,,4.2,,4.2,,0,,0,,,,,,0,,3.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.22,2014-04-22 00:00:00,ON,2014,4,22,6.3,,4.5,,8,,1.6,,1.6,,0,,0,,,,,,0,,11.7,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.23,2014-04-23 00:00:00,ON,2014,4,23,3.8,,1,,6.5,,0,,0,,0,,0,,,,,,0,,14.2,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.24,2014-04-24 00:00:00,ON,2014,4,24,4.3,,-5.5,,14,,0,,0,,0,,0,,,,,,0,,13.7,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.25,2014-04-25 00:00:00,ON,2014,4,25,9,,6,,12,,8.2,,8.2,,0,,0,,,,,,0,,9,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.26,2014-04-26 00:00:00,ON,2014,4,26,4.8,,2,,7.5,,0,,0,,0,,0,,,,,,0,,13.2,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.27,2014-04-27 00:00:00,ON,2014,4,27,5.5,,-2.5,,13.5,,0,,0,,0,,0,,,,,,0,,12.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.28,2014-04-28 00:00:00,ON,2014,4,28,8.3,,2.5,,14,,1.6,,1.6,,0,,0,,,,,,0,,9.7,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.29,2014-04-29 00:00:00,ON,2014,4,29,11.5,,8,,15,,27.2,,27.2,,0,,0,,,,,,0,,6.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.4.30,2014-04-30 00:00:00,ON,2014,4,30,9.5,,8,,11,,1.4,,1.4,,0,,0,,,,,,0,,8.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.5.1,2014-05-01 00:00:00,ON,2014,5,1,10.5,,8,,13,,1.8,,1.8,,0,,0,,,,,,0,,7.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.5.2,2014-05-02 00:00:00,ON,2014,5,2,9.5,,6,,13,,2.4,,2.4,,0,,0,,,,,,0,,8.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.5.3,2014-05-03 00:00:00,ON,2014,5,3,10.3,,7.5,,13,,5.6,,5.6,,0,,0,,,,,,0,,7.7,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.5.4,2014-05-04 00:00:00,ON,2014,5,4,7.5,,3,,12,,0,T,0,T,0,,0,,,,,,0,,10.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.5.5,2014-05-05 00:00:00,ON,2014,5,5,5.5,,0,,11,,0,,0,,0,,0,,,,,,0,,12.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.5.6,2014-05-06 00:00:00,ON,2014,5,6,8.3,,1,,15.5,,0,,0,,0,,0,,,,,,0,,9.7,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.5.7,2014-05-07 00:00:00,ON,2014,5,7,11.5,,5,,18,,0,T,0,T,0,,0,,,,,,0,,6.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.5.8,2014-05-08 00:00:00,ON,2014,5,8,16.8,,9,,24.5,,0,,0,,0,,0,,,,,,0,,1.2,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.5.9,2014-05-09 00:00:00,ON,2014,5,9,20,,14,,26,,10.4,,10.4,,0,,0,,,,,,2,,0,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.5.10,2014-05-10 00:00:00,ON,2014,5,10,16,,11.5,,20.5,,0,,0,,0,,0,,,,,,0,,2,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.5.11,2014-05-11 00:00:00,ON,2014,5,11,13.8,,3.5,,24,,0,,0,,0,,0,,,,,,0,,4.2,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.5.12,2014-05-12 00:00:00,ON,2014,5,12,18.3,,12.5,,24,,8,,8,,0,,0,,,,,,0.3,,0,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.5.13,2014-05-13 00:00:00,ON,2014,5,13,22.5,,16.5,,28.5,,6.8,,6.8,,0,,0,,,,,,4.5,,0,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.5.14,2014-05-14 00:00:00,ON,2014,5,14,13.5,,9,,18,,24,,24,,0,,0,,,,,,0,,4.5,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.5.15,2014-05-15 00:00:00,ON,2014,5,15,15,,11.5,,18.5,,10.6,,10.6,,0,,0,,,,,,0,,3,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.5.16,2014-05-16 00:00:00,ON,2014,5,16,5.8,,3,,8.5,,0,,0,,0,,0,,,,,,0,,12.2,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.5.17,2014-05-17 00:00:00,ON,2014,5,17,8.3,,4,,12.5,,0,T,0,T,0,,0,,,,,,0,,9.7,,,,,
-81.64280166666667,42.98056166666667,STRATHROY-MULLIFARRY,6148122,6148122.2014.5.18,2014-05-18 00:00:00,ON,2014,5,18,10.3,,2,,18.5,,0,,0,,0,,0,,,,,,0,,7.7,,,,,
